state	value	color
Distrito Federal	0.8623	#388652
Oaxaca	0.7219	#79c452
Chihuahua	0.7123	#79c452
Guerrero	0.7032	#79c452
Baja California	0.6854	#ebd06e
Puebla	0.6761	#ebd06e
Durango	0.6741	#ebd06e
Tlaxcala	0.6702	#ebd06e
Morelos	0.6657	#ebd06e
Nuevo León	0.6547	#ebd06e
Coahuila	0.6524	#ebd06e
Nayarit	0.6521	#ebd06e
San Luis Potosi	0.6345	#df6c4f
México	0.6217	#df6c4f
Campeche	0.6056	#df6c4f
Veracruz	0.6012	#df6c4f
Zacatecas	0.5933	#df6c4f
Jalisco	0.5931	#df6c4f
Aguascalientes	0.5892	#df6c4f
Colima	0.5652	#df6c4f
Chiapas	0.5607	#df6c4f
Baja California Sur	0.5578	#de2b33
Michoacán	0.5557	#de2b33
Tabasco	0.5546	#de2b33
Hidalgo	0.554	#de2b33
Guanajuato	0.5512	#de2b33
Querétaro	0.5433	#de2b33
Sonora	0.5364	#de2b33
Sinaloa	0.5321	#de2b33
Tamaulipas	0.5259	#de2b33
Yucatán	0.5122	#de2b33
Quintana Roo	0.5065	#de2b33
